id,name,price,description
1,Used iPhone 14 Pro 256GB,900000,"Excellent condition used iPhone 14 Pro 256GB (Deep Purple). Physical SIM + eSIM support, 100% battery health, no scratches, comes with original box and charger. Unlocked for all networks. Perfect daily driver with superb camera and performance."
2,Brand New PS5 Slim Disc Edition,850000,"Sealed brand new PlayStation 5 Slim (Disc Version) with 1TB SSD. Includes one DualSense controller and all accessories. Latest model with improved cooling and smaller form factor. Ready for 4K gaming."
3,Used Dell Latitude 7490 Laptop,300000,"Lightly used Dell Latitude 7490 - Intel Core i7 8th Gen, 16GB RAM, 512GB SSD, 14-inch Full HD display. Clean Windows 11 Pro installation. Great battery life, ideal for work or school. Comes with charger."
4,New Samsung Galaxy S24 Ultra 512GB,1250000,"Brand new sealed Samsung Galaxy S24 Ultra 512GB (Titanium Black). S-Pen included, 200MP camera, Snapdragon 8 Gen 3. Full warranty, box and all accessories included."
5,Used MacBook Pro M1 2020 512GB,750000,"Mint condition MacBook Pro 13-inch M1 2020 - 8GB RAM, 512GB SSD, Space Gray. 15+ hours battery, excellent for video editing and coding. Includes original 61W charger."
6,New Xbox Series X 1TB,720000,"Brand new sealed Xbox Series X 1TB console. Includes one controller. Powerful 4K gaming machine with quick resume and fast load times."
7,Used iPhone 13 Pro Max 256GB,680000,"Very good condition iPhone 13 Pro Max 256GB (Sierra Blue). 92% battery health, minor cosmetic wear, fully functional. Unlocked, includes case and charger."
8,Dell XPS 15 9520 i7 New,1450000,"Brand new Dell XPS 15 9520 - Intel Core i7-12700H, 16GB RAM, 1TB SSD, RTX 3050, 15.6-inch 4K OLED touchscreen. Premium build, perfect for creators."
9,Used AirPods Pro 2nd Gen,120000,"Gently used AirPods Pro 2nd Generation with MagSafe charging case. Excellent noise cancellation, transparency mode, and spatial audio. Battery life still strong."
10,New Nintendo Switch OLED,450000,"Brand new Nintendo Switch OLED model (White Joy-Cons). 64GB storage, improved screen, enhanced audio. Includes all original accessories."
11,Used Samsung Galaxy Z Fold 5 512GB,950000,"Lightly used Galaxy Z Fold 5 512GB (Phantom Black). No screen cracks, fully functional foldable experience. Comes with S-Pen and charger."
12,New Logitech G Pro X Superlight Mouse,85000,"Brand new Logitech G Pro X Superlight wireless gaming mouse (Black). Ultra-lightweight 63g, Hero 25K sensor, 70-hour battery. Perfect for FPS gaming."
13,Used HP Spectre x360 14 i7,680000,"Excellent condition HP Spectre x360 14 convertible - Intel Core i7 11th Gen, 16GB RAM, 1TB SSD, OLED touchscreen. Premium 2-in-1 with pen support."
14,Brand New Sony WH-1000XM5 Headphones,380000,"Sealed brand new Sony WH-1000XM5 wireless noise-cancelling headphones (Black). Industry-leading ANC, 30-hour battery, premium sound quality."
15,Used Google Pixel 8 Pro 256GB,620000,"Very clean used Pixel 8 Pro 256GB (Obsidian). Stock Android experience, best-in-class camera, 7 years of updates. Unlocked with box."
16,New Razer Blade 14 RTX 4070,1850000,"Brand new Razer Blade 14 gaming laptop - Ryzen 9 7940HS, RTX 4070, 16GB RAM, 1TB SSD, 14-inch QHD+ 240Hz display. Ultimate portable gaming machine."
17,Used Apple Watch Series 8 45mm,280000,"Good condition Apple Watch Series 8 GPS + Cellular 45mm (Midnight Aluminum). Always-on display, health tracking, 85% battery health."
18,New Corsair K70 RGB Pro Keyboard,145000,"Brand new Corsair K70 RGB Pro mechanical gaming keyboard (Cherry MX Speed switches). Full RGB, aluminum frame, detachable USB-C cable."
19,Used Canon EOS R6 Mirrorless Camera,1350000,"Excellent condition Canon EOS R6 full-frame mirrorless body. Low shutter count (~15k), 20MP sensor, superb IBIS and autofocus. Includes battery grip and two batteries."
20,New Samsung 49-inch Odyssey G9 Monitor,1150000,"Brand new Samsung Odyssey G9 49-inch ultrawide curved gaming monitor. 5120x1440, 240Hz, 1000R curve, HDR1000. Immersive gaming and productivity beast."
